"Samuel Dicker","Samuel B. Dicker","Republican Party (United States)","Adolf Hitler"
"Daqiao Subdistrict, Zhangshu","Subdistrict (China)","Second Sino-Japanese War","Adolf Hitler"
".338 Edge","Grain (unit)","Phenobarbital","Adolf Hitler"
"Josh Ranek","Canadian Football League","Germany","Adolf Hitler"
"Arsen Tlekhugov","Leskensky District","Russia","Adolf Hitler"
"Mumtaz Kahloon","Asif Ali Zardari","Emergency rule","Adolf Hitler"
"Nina Jeriček","Celje","Slovenia","Adolf Hitler"
"Woodstock Estate","County Kilkenny","Kilkenny cat","Adolf Hitler"
"Raúl Maradona","Forward (association football)","Austria national football team","Adolf Hitler"
"Ballard, Seattle","Neighborhoods in Seattle","University of Washington","Adolf Hitler"
"Howard Dvorkin","Fort Lauderdale, Florida","Great Depression","Adolf Hitler"
"Mark Lippert","Barack Obama","Adolf Hitler",""
"Henry Raeburn Dobson","Edinburgh","Official residence","Adolf Hitler"
"Maplewood, West Virginia","Unincorporated area","Bavaria","Adolf Hitler"
"Sigurd Raschèr","Elberfeld","Germany","Adolf Hitler"
"Freedom Party (Bessarabia)","Politics of Moldova","Romania","Adolf Hitler"
"List of golfers with most wins in one PGA Tour event","Golf","Sport","Adolf Hitler"
"Samuel L. M. Barlow II","New York City, New York","The Bronx","Adolf Hitler"
"Blahbalicious","Video game","Entertainment industry","Adolf Hitler"
"Alan Moore's Yuggoth Cultures and Other Growths","Avatar Press","Ignition City","Adolf Hitler"
"Canton of Saint-Gilles","Gard","Union of Democrats and Independents","Adolf Hitler"
"Toxophilus","Longbow","War","Adolf Hitler"
"Mykhailo Horyn","Verkhovna Rada","Ukrainian Soviet Socialist Republic","Adolf Hitler"
"Dekon","Iraq","Federalism","Adolf Hitler"
"Lyuban, Russia","Russian language","Russia","Adolf Hitler"
"Winscott, St Giles in the Wood","Devon","Foehn wind","Adolf Hitler"
"2011 Angola Super Cup","G.D. Interclube","Germany","Adolf Hitler"
"Lineage II","Video game developer","Entertainment","Adolf Hitler"
"Zulema Fuentes-Pila","Spanish naming customs","Spain under Franco","Adolf Hitler"
"Rusa (genus)","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Dan White (Ohio politician)","Ohio House of Representatives","Republican Party (United States)","Adolf Hitler"
"Arctesthes titanica","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Tashk, Kerman","List of countries","Commonwealth realm","Adolf Hitler"
"Downtown Boise","United States","Islam in the United States","Adolf Hitler"
"Rupert Mayer","Adolf Hitler","",""
"Kanpur Bridge Left Bank railway station","Uttar Pradesh","Timur","Adolf Hitler"
"Porter Wagoner and Dolly Parton discography","Dolly Parton","Hank Williams Jr.","Adolf Hitler"
"Koiak","Greek language","Greece","Adolf Hitler"
"Oscar Amoabeng","Accra","World War II","Adolf Hitler"
"Longs Pond","Lake","Slovenia","Adolf Hitler"
"By Plume and Sword","Seven Years' War","Europe","Adolf Hitler"
"Thanks for Listening (Chris Thile album)","Album","Hip hop music","Adolf Hitler"
"Bartholomäus Sastrow","Civil law notary","Bamberg","Adolf Hitler"
"1928 in association football","List of years in football (soccer)","German Football Association","Adolf Hitler"
"Henryk Szczęsny","Ruszkowo, Ciechanów County","Poland","Adolf Hitler"
"Amblyomma testudinarium","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Andrija Lompar","Montenegrin language","Bosnia and Herzegovina","Adolf Hitler"
"Erlenbach im Simmental","List of sovereign states","Commonwealth realm","Adolf Hitler"
"Matadin Bhangi","Meerut","Timur","Adolf Hitler"
"Prosperous, County Kildare","Republic of Ireland","Europe","Adolf Hitler"
"Split Second (1953 film)","Dick Powell","Ronald Reagan","Adolf Hitler"
"Hewick","Middlesex County, Virginia","Republican Party (United States)","Adolf Hitler"
"List of unorganized territories in Quebec","Quebec","Anticosti Island","Adolf Hitler"
"Jewish orphans controversy","World War II","Adolf Hitler",""
"Mount Ellsworth (Antarctica)","Summit","Mount Elbrus","Adolf Hitler"
"Gracie (name)","Shoemaker","Adolf Dassler","Adolf Hitler"
"Loran DeWolf","Nova Scotia","UNESCO","Adolf Hitler"
"No More Mr. Nice Guy (Gang Starr album)","Album","Hip hop music","Adolf Hitler"
"Bağpınar, Adıyaman","List of sovereign states","Commonwealth realm","Adolf Hitler"
"Stevens Pass Ski Area","Washington (state)","Republican Party (United States)","Adolf Hitler"
"Embassy of South Africa, Washington, D.C.","Washington, D.C.","Caput mundi","Adolf Hitler"
"Qingshuihe County","People's Republic of China","Empire of Japan","Adolf Hitler"
"de Havilland Hyena","United Kingdom","Europe","Adolf Hitler"
"Dramitse","Bhutan","United Nations Security Council","Adolf Hitler"
"WIN Television","Anamorphic widescreen","Europe","Adolf Hitler"
"Jagdstaffel 30","German Empire","Adolf Hitler",""
"1957 in comics","List of years in comics","1940s in comics","Adolf Hitler"
"Limited-stop","Public transit","Spaceflight","Adolf Hitler"
"Somaliland Scouts","British Somaliland","Kingdom of Italy","Adolf Hitler"
"Maritime earwig","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Parkway, California","List of sovereign states","Commonwealth realm","Adolf Hitler"
"Nicoletiidae","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Choice, Texas","Unincorporated community","Bavaria","Adolf Hitler"
"Archaeal initiation factors","Protein","Linus Pauling","Adolf Hitler"
"Julian Peter","Peter Julian","Communist Party of Canada","Adolf Hitler"
"Fucked Company","Website","Fake news website","Adolf Hitler"
"Vengarai Thippanvidudhi","India","Federalism","Adolf Hitler"
"Eliseo Vivas","Colombia","Federalism","Adolf Hitler"
"TV's Frank","Mystery Science Theater 3000","Time (magazine)","Adolf Hitler"
"Romana Vyňuchalová","Slovak Women's Basketball Extraliga","Slovakia","Adolf Hitler"
"Gül Mosque","List of religions and spiritual traditions","Germanic neopaganism","Adolf Hitler"
"USS Effingham","United States Navy","World War I","Adolf Hitler"
"Ruins (Dread Zeppelin album)","Compilation album","Synthpop","Adolf Hitler"
"1980 NCAA Division II Basketball Tournament","Springfield, Massachusetts","Lyndon B. Johnson","Adolf Hitler"
"Audio Stream Input/Output","Digital audio","International broadcasting","Adolf Hitler"
"HMS Charybdis (1809)","Charybdis","Greece","Adolf Hitler"
"1997 America East Conference Baseball Tournament","Wilmington, DE","Martin Luther King, Jr.","Adolf Hitler"
"Rhostyllen Victoria F.C.","Welsh Cup","History of the England national football team","Adolf Hitler"
"Rudnik, Otwock County","Countries of the world","Commonwealth realm","Adolf Hitler"
"Stoneleigh-Rodgers Forge, Maryland","U.S. state","Constitutional amendment","Adolf Hitler"
"Bartragh Island","Irish language","History of the Republic of Ireland","Adolf Hitler"
"Liveris Andritsos","Athens","Greece","Adolf Hitler"
"Arai Osui","Thomas Lake Harris","Bisexuality","Adolf Hitler"
"Flower robot","Robotics","Czechoslovakia","Adolf Hitler"
"Egerton Smith","Liverpool","Cultural impact of the Beatles","Adolf Hitler"
"Lynda Nead","British people","Germany","Adolf Hitler"
"Stephen Gilbert (novelist)","Newcastle, County Down","George V","Adolf Hitler"
"Methuen, Massachusetts","Essex County, Massachusetts","Dwight Eisenhower","Adolf Hitler"
"American International School of Bucharest","Pipera","Romania","Adolf Hitler"
"Broadnose wedgefish","IUCN Red List","Time (magazine)","Adolf Hitler"
"Hendrik Simangunsong","Boxing","Sport","Adolf Hitler"
"Blue Pond, Alabama","Unincorporated area","Bavaria","Adolf Hitler"
"My Destiny (Malaysian TV series)","Malaysia","Head of state","Adolf Hitler"
"Makoto Kobayashi (Olympics)","1998 Winter Olympics","List of people who have opened the Olympic Games","Adolf Hitler"
"War Party (album)","Album","Hip hop music","Adolf Hitler"
"Brockington College","England","Europe","Adolf Hitler"
"John T. Morton","U.S. Immigration and Customs Enforcement","Donald Trump","Adolf Hitler"
"Cyril Walters","Bedlinog","Spanish Civil War","Adolf Hitler"
"Booth Library","United States of America","Islam in the United States","Adolf Hitler"
"Captain of the Honourable Corps of Gentlemen-at-Arms","Henry Ashton, 4th Baron Ashton of Hyde","Boris Johnson","Adolf Hitler"
"Simurghia","Precambrian","BBC News","Adolf Hitler"
"Thomas Nossiter","Leeds City Council","Coventry","Adolf Hitler"
"Karachi Conservancy Board","Cholera","Russia","Adolf Hitler"
"1930 American Soccer League","Fall River Marksmen","Czechoslovakia","Adolf Hitler"
"Dominion Atlantic Railway","Reporting mark","Austria","Adolf Hitler"
"Ali al-Sallabi","Arabic language","Balkans","Adolf Hitler"
"2003 MPSL season","National Premier Soccer League","Greece","Adolf Hitler"
"Mattie Midgett Store and House","Dare County, North Carolina","Republican Party (United States)","Adolf Hitler"
"Jang-Mei Wu","Partial differential equation","Fritz John","Adolf Hitler"
"William Whitworth (journalist)","Little Rock, Arkansas","Bill Clinton","Adolf Hitler"
"Trechus merenicus","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Anadin Suljaković","HSG Wetzlar","Germany","Adolf Hitler"
"Rinkafadda","Irish language","History of the Republic of Ireland","Adolf Hitler"
"Peter Storrie","Peter Storey","Romania","Adolf Hitler"
"Vic Kohring","Alaska House of Representatives","Republican Party (United States)","Adolf Hitler"
"1961–62 Austrian Hockey League season","Austrian Hockey League","Austria","Adolf Hitler"
"AWK","Software design","Design management","Adolf Hitler"
"WEHM","Henning Wehn","West Germany","Adolf Hitler"
"Czartoryja, West Pomeranian Voivodeship","Czartoryja, Łódź Voivodeship","Poland","Adolf Hitler"
"Sarteneja","Village","Slovakia","Adolf Hitler"
"Paractaeopsis","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Oryza","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Turris brevicanalis","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Skara Missal","Crucifixion","Lynching","Adolf Hitler"
"Nevermen (album)","Album","Hip hop music","Adolf Hitler"
"Nepal Academy","Nepal","World war","Adolf Hitler"
"French submarine Cugnot","Joseph Cugnot","Napoleon Bonaparte","Adolf Hitler"
"John Blake (soldier)","Irish commandos","Kingdom of Greece","Adolf Hitler"
"I'm Not the One","Single (music)","Hip hop music","Adolf Hitler"
"NOT POSSIBLE","List of elections in 1774","",""
"Project Runway (season 9)","Anya Ayoung-Chee","Czech Republic","Adolf Hitler"
"Ghazarahogh","Azerbaijan","Eastern Europe","Adolf Hitler"
"Guthrie Common School District","School district","Germany","Adolf Hitler"
"Harry Julian Allen","Maywood, Illinois","Charles Lindbergh","Adolf Hitler"
"Straight No Chaser (magazine)","Max Reinhardt","Austria-Hungary","Adolf Hitler"
"17th Guldbagge Awards","Stockholm","Europe","Adolf Hitler"
"Ticofurcilla tica","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Kipling (brand)","Retail","Europe","Adolf Hitler"
"Erich Petersen","German Empire","Adolf Hitler",""
"Angus Munn","Canadians","Germany","Adolf Hitler"
"Timeline of the 2015 North Indian Ocean cyclone season","Tropical cyclone","World War II","Adolf Hitler"
"Bunmi Famosaya, Mni","Nigeria","World War II","Adolf Hitler"
"Athrips neimongolica","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"FC Senec","FK DAC 1904 Dunajská Streda","Slovakia","Adolf Hitler"
"Flooding (Australian football)","Tactic (method)","Protest","Adolf Hitler"
"Cody McMahan","NASCAR","Great Depression","Adolf Hitler"
"Fuchsia (clothing)","Houston, Texas","United States home front during World War II","Adolf Hitler"
"Şadılı","Azerbaijan","Eastern Europe","Adolf Hitler"
"Victor Pokrovsky","Sergius (Tikhomirov)","Russia","Adolf Hitler"
"Medal for capture of Rodrigues, Isle of Bourbon and Isle of France","Cigarette card","World War I","Adolf Hitler"
"Sir Thomas Osborne, 9th Baronet","Member of Parliament","Bundestag","Adolf Hitler"
"Police foundation","United States","Islam in the United States","Adolf Hitler"
"Jānis Lagzdiņš","Liepāja","Courland","Adolf Hitler"
"Alpheus Todd","Companion of the Order of St Michael and St George","Greece","Adolf Hitler"
"Bukošek","Slovenia","Adolf Hitler",""
"Ron Casey (editor)","Pulitzer Prize","1933 Pulitzer Prize","Adolf Hitler"
"Eagle Corners, Wisconsin","Unincorporated area","Bavaria","Adolf Hitler"
"Yoshū Fukushū","Album","Hip hop music","Adolf Hitler"
"Friedel Dzubas","Berlin, Germany","Adolf Hitler",""
"James McNally (musician)","The Pogues","Winston Churchill","Adolf Hitler"
"Flavors of Youth","Chinese characters","Romania","Adolf Hitler"
"Timeline of Brindisi","Brindisi","Greece","Adolf Hitler"
"Manjar branco","Brazil","Federalism","Adolf Hitler"
"Jimmy Newquist","Phoenix, Arizona","Lyndon B. Johnson","Adolf Hitler"
"Film preservation","Cinematheque","Slovenia","Adolf Hitler"
"Mermaid House Hotel","Mermaid","Copenhagen","Adolf Hitler"
"Charles Reidpath","Buffalo, New York","Anarchist","Adolf Hitler"
"Benoît Musy","Switzerland","Europe","Adolf Hitler"
"Cecil Cochrane","Liberal Party (UK)","List of political ideologies","Adolf Hitler"
"Malekabad-e Yek","List of countries","Commonwealth realm","Adolf Hitler"
"Thomas Wall (cricketer)","Cricket","World War I","Adolf Hitler"
"John T. Downey","Central Intelligence Agency","Cold War","Adolf Hitler"
"Le Livre des fuites","J. M. G. Le Clézio","French Third Republic","Adolf Hitler"
"Jeremy Schonbrunner","Salisbury, Maryland","CBS","Adolf Hitler"
"Welcome to My Life","Single (music)","Hip hop music","Adolf Hitler"
"2015–16 Pakistan federal budget","National Assembly (Pakistan)","BBC News","Adolf Hitler"
"The Invitation (ballet)","Kenneth MacMillan","Richard Wagner","Adolf Hitler"
"1939 Cochinchinese parliamentary election","Trotskyism","United front","Adolf Hitler"
"William G. Distin","Saranac Lake, New York","Albert Einstein","Adolf Hitler"
"Tolombeh-ye Reza Pur Aminayi","List of countries","Commonwealth realm","Adolf Hitler"
"James Honeyben","Swansea","Second World War","Adolf Hitler"
"Trophonopsis diazi","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Vista Heights, Calgary","Calgary","Germans","Adolf Hitler"
"Ombre su Trieste","Italian language","Slovenia","Adolf Hitler"
"Adriano Zecca","Genoa","Right-wing politics","Adolf Hitler"
"21-23 Lower Fort Street, Millers Point","City of Sydney","Germany","Adolf Hitler"
"Great Basilica, Plovdiv","Plovdiv","Rus people","Adolf Hitler"
"Canadian Horse Racing Hall of Fame","Harness racing","Russia","Adolf Hitler"
"USS Wampanoag (ATA-202)","Massachusetts","Republican Party (United States)","Adolf Hitler"
"dTDP-3-amino-3,6-dideoxy-alpha-D-glucopyranose N,N-dimethyltransferase","BRENDA","Braunschweig","Adolf Hitler"
"Manuela Levorato","Italia","Europe","Adolf Hitler"
"1926 Indiana Hoosiers football team","Indiana Hoosiers football","World War I","Adolf Hitler"
"Ifield railway station","Ifield, Crawley","World War II","Adolf Hitler"
"Ena Lake (Saskatchewan)","Saskatchewan","First World War","Adolf Hitler"
"Supercars Hall of Fame","Supercars Championship","Unleaded petrol","Adolf Hitler"
"Battle of Krabbendam","Anglo-Russian invasion of Holland","Simon Schama","Adolf Hitler"
"Harriet Bart","Virtual International Authority File","Copenhagen","Adolf Hitler"
"Astroblepus","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Randy Disher","San Francisco Police Department","Ernest K. Gann","Adolf Hitler"
"London Pulse","London","Summer Olympic Games","Adolf Hitler"
"Catriona Ida Macleod","University of Cape Town","Black","Adolf Hitler"
"Auchē","Myanmar","Barack Obama","Adolf Hitler"
"Tripas","Sauce","Russia","Adolf Hitler"
"Enemies of Women","Alan Crosland","The Bronx","Adolf Hitler"
"Blackwall Point Power Station","Coal","Gasoline","Adolf Hitler"
"Canadian Stage production history","Toronto","Broadcast network","Adolf Hitler"
"Fulleride","Anion","Linus Pauling","Adolf Hitler"
"The girls of Ryanair","Ryanair","Milan–Malpensa Airport","Adolf Hitler"
"W38","Thermonuclear weapon","Edward Teller","Adolf Hitler"
"Lily Lake (Pennsylvania)","Luzerne County, Pennsylvania","Republican Party (United States)","Adolf Hitler"
"Exoribonuclease II","BRENDA","Braunschweig","Adolf Hitler"
"Poonam Kishore Saxena","India","Federalism","Adolf Hitler"
"Dan Blaine","Stapleton, Staten Island","World War II","Adolf Hitler"
"Darul Islam Islamic High School","Athlone","Michael Joseph Curley","Adolf Hitler"
"Never Trump movement","Protests against Donald Trump","Donald Trump 2016 presidential campaign","Adolf Hitler"
"Federal Chief Information Officer of the United States","United States","Islam in the United States","Adolf Hitler"
"Larnelle Harris","Danville, Kentucky","Joe Lieberman","Adolf Hitler"
"The Three Sentinels","Sentinel (disambiguation)","Alan Scott","Adolf Hitler"
"Café Quijano","León, Spain","UNESCO","Adolf Hitler"
"Laura Fine","Illinois Senate","Republican Party (United States)","Adolf Hitler"
"List of Garo: The Animation characters","New moon","Astrology","Adolf Hitler"
"The Lone Ranger (video game)","Video game developer","Entertainment","Adolf Hitler"
